序號,答案
20240615153005,596.3927560000001
20240615154005,527.041734
20240615155005,491.159632
20240615160005,384.259478
20240615161005,351.400906
20240615162005,273.892284
20240615163005,205.7652712
20240615164005,193.57815320000003
20240615165005,150.51242119999998
20240620090005,673.81522
20240620091005,712.5347679999999
20240620092005,415.171854
20240620093005,826.338752
20240620094005,786.9344400000001
20240620095005,743.1569499999999
20240620100005,854.86418
20240620101005,936.1701520000001
20240620102005,902.64688
20240620103005,515.1683260000001
20240620104005,252.889947
20240620105005,441.11066000000005
20240620110005,1204.67236
20240620111005,1473.6989400000002
20240620112005,1449.2889999999998
20240620113005,1486.21018
20240620114005,1597.7220200000002
20240620115005,1640.02378
20240620120005,1580.95014
20240620121005,1586.65082
20240620122005,1613.4107000000001
20240620123005,1638.9308800000001
20240620124005,1613.01896
20240620125005,1679.75306
20240620130005,1610.4406
20240620131005,1594.09986
20240620132005,1623.6576599999999
20240620133005,1278.33564
20240620134005,1239.18748
20240620135005,1260.6373400000002
20240620140005,1138.5354
20240620141005,903.6339539999999
20240620142005,727.7699600000001
20240620143005,501.21936000000005
20240620144005,530.6138
20240620145005,297.517472
20240620150005,135.127676
20240620151005,106.807792
20240620152005,108.734512
20240620153005,111.283504
20240620154005,100.990651
20240620155005,72.355766
20240620160005,70.359676
20240620161005,67.494824
20240620162005,55.93276
20240620163005,49.2991286
20240620164005,37.694666
20240620165005,18.6240718
20240706090005,511.196828
20240706091005,602.1269520000001
20240706092005,666.79404
20240706093005,759.132946
20240706094005,843.6124000000001
20240706095005,932.2366079999999
20240706100005,1058.30716
20240706101005,1132.38556
20240706102005,1082.79808
20240706103005,1162.9701599999999
20240706104005,1323.56296
20240706105005,1309.2890599999998
20240706110005,1368.3847799999999
20240706111005,1393.4292599999999
20240706112005,1454.38058
20240706113005,1530.6078200000002
20240706114005,1451.10898
20240706115005,1482.48052
20240706120005,1494.0512
20240706121005,1492.6216
20240706122005,1570.2148000000002
20240706123005,1668.96126
20240706124005,1651.83572
20240706125005,1623.94038
20240706130005,1618.80716
20240706131005,1633.9495399999998
20240706132005,1619.24832
20240706133005,1623.7837200000001
20240706134005,1573.2218
20240706135005,1561.05406
20240706140005,1445.29794
20240706141005,1561.63784
20240706142005,1478.695
20240706143005,1216.78414
20240706144005,1159.67866
20240706145005,911.0942600000001
20240706150005,965.107952
20240706151005,955.525852
20240706152005,937.35378
20240706153005,866.9445999999999
20240706154005,645.301924
20240706155005,448.76279880000004
20240706160005,270.1344676
20240706161005,266.08151000000004
20240706162005,201.43655040000002
20240706163005,212.83571120000002
20240706164005,149.0030695
20240706165005,127.3952862
20240708090005,540.23951
20240708091005,665.67452
20240708092005,727.49902
20240708093005,781.1966319999999
20240708094005,906.64496
20240708095005,987.8506199999999
20240708100005,1077.54184
20240708101005,1102.44596
20240708102005,733.8370299999999
20240708103005,914.8038200000001
20240708104005,844.982366
20240708105005,1352.53434
20240708110005,1515.4213399999999
20240708111005,1542.7162600000001
20240708112005,1437.77362
20240708113005,1549.93118
20240708114005,1603.39392
20240708115005,1635.4545400000002
20240708120005,1604.37318
20240708121005,1596.84114
20240708122005,1681.78466
20240708123005,1706.78542
20240708124005,1597.7201
20240708125005,1589.80386
20240708130005,1611.52292
20240708131005,1660.76974
20240708132005,1645.8129800000002
20240708133005,1683.9716600000002
20240708134005,1631.00756
20240708135005,1547.21304
20240708140005,988.55299
20240708141005,1359.32206
20240708142005,1265.7765399999998
20240708143005,629.0859360000001
20240708144005,444.60433200000006
20240708145005,377.743121
20240708150005,489.05274800000007
20240708151005,1060.80062
20240708152005,1055.835572
20240708153005,396.413648
20240708154005,253.82830400000003
20240708155005,183.244302
20240708160005,214.49150600000002
20240708161005,89.77108400000002
20240708162005,31.8270952
20240708163005,30.476861200000002
20240708164005,1.7724307999999995
20240708165005,10.955785
20240520090006,490.69752
20240520091006,478.02570399999996
20240520092006,454.91427
20240520093006,437.69176
20240520094006,344.739186
20240520095006,287.159354
20240520100006,299.604428
20240520101006,279.098352
20240520102006,278.59092400000003
20240520103006,299.210018
20240520104006,398.22978
20240520105006,400.016356
20240520110006,407.27459999999996
20240520111006,413.66316
20240520112006,364.63861999999995
20240520113006,328.02325599999995
20240520114006,323.24786
20240520115006,350.556614
20240520120006,412.96603999999996
20240520121006,340.96628
20240520122006,310.78651
20240520123006,263.880756
20240520124006,283.87523999999996
20240520125006,261.811212
20240520130006,199.19766
20240520131006,137.40432
20240520132006,107.94883500000002
20240520133006,91.75606800000001
20240520134006,103.7460446
20240520135006,102.897956
20240520140006,154.443048
20240520141006,140.72842400000002
20240520142006,128.440464
20240520143006,149.487546
20240520144006,163.513152
20240520145006,157.35283199999998
20240520150006,189.428066
20240520151006,163.792134
20240520152006,119.6793628
20240520153006,99.80433200000002
20240520154006,95.34052199999999
20240520155006,99.38925100000002
20240520160006,73.327235
20240520161006,62.396922
20240520162006,62.28271
20240520163006,63.8337074
20240520164006,62.6250326
20240520165006,45.81891280000001
20240527090006,358.35454
20240527091006,445.09004799999997
20240527092006,472.67497000000003
20240527093006,1176.34682
20240527094006,1098.36328
20240527095006,647.54648
20240527100006,573.7193199999999
20240527101006,382.00633999999997
20240527102006,335.19318999999996
20240527103006,307.01401999999996
20240527104006,421.823344
20240527105006,296.595016
20240527110006,270.38515
20240527111006,316.39956400000005
20240527112006,306.93613
20240527113006,364.70403
20240527114006,324.07383600000003
20240527115006,487.85424
20240527120006,462.496188
20240527121006,533.1524400000001
20240527122006,1133.7133999999999
20240527123006,987.93624
20240527124006,291.28515200000004
20240527125006,356.37962
20240527130006,492.56275000000005
20240527131006,528.38354
20240527132006,801.38814
20240527133006,683.5056
20240527134006,544.2443
20240527135006,354.71759599999996
20240527140006,345.912086
20240527141006,278.56378
20240527142006,270.23066
20240527143006,280.200566
20240527144006,465.28646
20240527145006,472.77185000000003
20240527150006,266.10092799999995
20240527151006,411.77431
20240527152006,520.351728
20240527153006,249.75619600000002
20240527154006,195.589932
20240527155006,182.482346
20240527160006,148.14545520000001
20240527161006,74.39607320000002
20240527162006,94.8423404
20240527163006,75.5583816
20240527164006,81.2413926
20240527165006,69.13017900000001
20240625090006,806.5184199999999
20240625091006,923.4740280000001
20240625092006,999.7441120000001
20240625093006,1031.95034
20240625094006,1104.0130199999999
20240625095006,1127.20086
20240625100006,1184.02514
20240625101006,1277.87584
20240625102006,1304.5586400000002
20240625103006,1298.23684
20240625104006,1264.03056
20240625105006,1178.6000000000001
20240625110006,1399.96136
20240625111006,1451.9806800000001
20240625112006,1216.0707400000001
20240625113006,1519.9056
20240625114006,1449.1933
20240625115006,1479.01838
20240625120006,1414.02864
20240625121006,1367.4422399999999
20240625122006,1420.2923799999999
20240625123006,1434.49436
20240625124006,1456.62836
20240625125006,1456.20346
20240625130006,1584.64646
20240625131006,1410.65714
20240625132006,1259.52866
20240625133006,1386.0986
20240625134006,1342.8953
20240625135006,1358.54134
20240625140006,1173.7333400000002
20240625141006,1151.26674
20240625142006,1002.65398
20240625143006,854.3020200000001
20240625144006,809.9277559999999
20240625145006,585.796212
20240625150006,616.7065359999999
20240625151006,690.532752
20240625152006,643.995624
20240625153006,502.16767400000003
20240625154006,435.415316
20240625155006,383.720646
20240625160006,178.07612699999999
20240625161006,152.42394960000001
20240625162006,107.9717782
20240625163006,103.232864
20240625164006,56.276708
20240625165006,61.0610258
20240629090006,775.5991
20240629091006,856.07152
20240629092006,907.322032
20240629093006,933.7228600000001
20240629094006,1020.00797
20240629095006,1097.9623900000001
20240629100006,1155.7533799999999
20240629101006,1253.68768
20240629102006,1318.84094
20240629103006,1318.73892
20240629104006,1373.96304
20240629105006,1490.36224
20240629110006,997.87232
20240629111006,1484.71542
20240629112006,1574.0383
20240629113006,1465.9260800000002
20240629114006,1555.05974
20240629115006,1596.1528
20240629120006,1509.5067000000001
20240629121006,1516.98516
20240629122006,1415.11348
20240629123006,1594.26032
20240629124006,912.18848
20240629125006,1198.36366
20240629130006,582.846676
20240629131006,597.1825799999999
20240629132006,341.038002
20240629133006,253.84908199999998
20240629134006,207.85596
20240629135006,155.064641
20240629140006,78.9959032
20240629141006,59.255838000000004
20240629142006,53.5410682
20240629143006,64.82762914000001
20240629144006,43.23839024
20240629145006,7.669385800000001
20240629150006,21.426071599999997
20240629151006,25.0557142
20240629152006,37.004801
20240629153006,40.897312
20240629154006,18.85592716
20240629155006,16.368167980000003
20240629160006,19.584000000000003
20240629161006,21.256
20240629162006,12.232
20240629163006,13.4
20240629164006,14.5133845
20240629165006,6.6100718
20240706090006,624.13334
20240706091006,705.61062
20240706092006,773.1359259999999
20240706093006,867.15316
20240706094006,961.9077279999999
20240706095006,1023.67046
20240706100006,1239.1906999999999
20240706101006,1291.85826
20240706102006,1263.6401
20240706103006,1294.03808
20240706104006,1471.1327
20240706105006,1468.99624
20240706110006,1473.77846
20240706111006,1475.6324399999999
20240706112006,1517.26986
20240706113006,1551.85794
20240706114006,1569.94164
20240706115006,1524.55848
20240706120006,1591.9650000000001
20240706121006,1581.22302
20240706122006,1625.44922
20240706123006,1673.7526799999998
20240706124006,1651.4737799999998
20240706125006,1629.1435000000001
20240706130006,1656.92672
20240706131006,1630.42706
20240706132006,1599.6004599999999
20240706133006,1608.4080800000002
20240706134006,1559.66404
20240706135006,1547.6007
20240706140006,1414.6702799999998
20240706141006,1473.69304
20240706142006,1372.6479199999999
20240706143006,1167.02468
20240706144006,1097.58048
20240706145006,939.35592
20240706150006,783.43174
20240706151006,746.4552600000001
20240706152006,651.299334
20240706153006,637.262846
20240706154006,486.336
20240706155006,318.35121
20240706160006,169.0020894
20240706161006,166.08110200000002
20240706162006,120.84022400000002
20240706163006,111.21476700000001
20240706164006,88.58230400000001
20240706165006,51.7195258
20240722090006,750.90694
20240722091006,834.765848
20240722092006,1079.95692
20240722093006,1193.0243
20240722094006,1257.8173199999999
20240722095006,1313.43108
20240722100006,1376.8305599999999
20240722101006,1408.7336799999998
20240722102006,1488.2356
20240722103006,1466.7718799999998
20240722104006,1557.50052
20240722105006,1629.4815600000002
20240722110006,1613.1063199999999
20240722111006,1642.7969
20240722112006,1675.0063599999999
20240722113006,1745.71036
20240722114006,1586.14964
20240722115006,1486.5812
20240722120006,1527.3634800000002
20240722121006,1572.78096
20240722122006,1599.61246
20240722123006,1554.50962
20240722124006,1534.6233200000001
20240722125006,1419.1235000000001
20240722130006,1666.7228
20240722131006,1635.6835
20240722132006,1577.488
20240722133006,1498.56536
20240722134006,1447.7173400000001
20240722135006,1368.7193
20240722140006,1420.5297
20240722141006,1344.2861999999998
20240722142006,1159.266432
20240722143006,1006.398674
20240722144006,1008.0707199999999
20240722145006,797.32978
20240722150006,460.545176
20240722151006,497.36943199999996
20240722152006,405.076376
20240722153006,375.57814399999995
20240722154006,377.441734
20240722155006,351.355074
20240722160006,451.672906
20240722161006,367.24993
20240722162006,298.81678800000003
20240722163006,260.6250188
20240722164006,234.8340256
20240722165006,184.01062240000002
20240526090007,142.56628
20240526091007,222.001066
20240526092007,348.94235000000003
20240526093007,765.5061999999999
20240526094007,619.8121799999999
20240526095007,702.11191
20240526100007,755.028566
20240526101007,589.1673999999999
20240526102007,357.09412599999996
20240526103007,248.920398
20240526104007,241.06574
20240526105007,222.704246
20240526110007,155.770658
20240526111007,179.278456
20240526112007,249.10150600000003
20240526113007,261.47609
20240526114007,287.81827599999997
20240526115007,249.475394
20240526120007,229.48024800000002
20240526121007,230.484508
20240526122007,210.49473999999998
20240526123007,193.69279600000002
20240526124007,182.26721
20240526125007,170.053538
20240526130007,141.48688
20240526131007,120.68175600000001
20240526132007,107.9470432
20240526133007,107.13521
20240526134007,96.986764
20240526135007,92.89282600000001
20240526140007,121.320455
20240526141007,99.5281372
20240526142007,89.94394080000001
20240526143007,78.416678
20240526144007,89.94823600000001
20240526145007,72.876808
20240526150007,67.86273600000001
20240526151007,60.355937
20240526152007,55.426527
20240526153007,48.313348000000005
20240526154007,47.934382
20240526155007,44.2412426
20240526160007,52.149872
20240526161007,48.932092
20240526162007,43.442476
20240526163007,38.002457
20240526164007,38.508257
20240526165007,30.414384000000002
20240612090007,615.108848
20240612091007,310.231764
20240612092007,308.6615
20240612093007,240.242146
20240612094007,512.08336
20240612095007,407.11724
20240612100007,1042.75332
20240612101007,476.66522
20240612102007,319.18514000000005
20240612103007,340.52562
20240612104007,353.693426
20240612105007,469.60569999999996
20240612110007,497.92386799999997
20240612111007,706.1233500000001
20240612112007,802.1289519999999
20240612113007,490.965094
20240612114007,524.444634
20240612115007,432.89247400000005
20240612120007,350.016216
20240612121007,372.81228999999996
20240612122007,415.16001200000005
20240612123007,460.575064
20240612124007,963.5965600000001
20240612125007,1156.52342
20240612130007,1190.22632
20240612131007,629.99262
20240612132007,206.803282
20240612133007,119.41685600000001
20240612134007,99.4449754
20240612135007,97.1959248
20240612140007,102.1728612
20240612141007,109.40004600000002
20240612142007,225.85214
20240612143007,181.999262
20240612144007,138.299232
20240612145007,94.116528
20240612150007,86.85809460000002
20240612151007,57.628468000000005
20240612152007,39.407827
20240612153007,29.054721
20240612154007,57.751227
20240612155007,101.39045
20240612160007,185.727178
20240612161007,200.823952
20240612162007,119.19731000000002
20240612163007,128.630951
20240612164007,85.59288400000001
20240612165007,66.8741584
20240615090007,1064.9395399999999
20240615091007,1096.38088
20240615092007,1107.25314
20240615093007,1158.6214
20240615094007,1134.2876
20240615095007,1211.6582999999998
20240615100007,1416.61876
20240615101007,1546.326
20240615102007,1395.77282
20240615103007,1465.3162399999999
20240615104007,1206.30888
20240615105007,1400.67096
20240615110007,1432.77794
20240615111007,1378.3523400000001
20240615112007,1398.8094399999998
20240615113007,1485.4888
20240615114007,1471.3153599999998
20240615115007,1596.7850400000002
20240615120007,1606.70566
20240615121007,1550.78112
20240615122007,1535.2381999999998
20240615123007,1535.3586400000002
20240615124007,1547.86004
20240615125007,1475.51308
20240615130007,1388.7866999999999
20240615131007,1310.18702
20240615132007,1165.34451
20240615133007,987.27936
20240615134007,1031.5633500000001
20240615135007,969.61242
20240615140007,773.31024
20240615141007,928.80858
20240615142007,776.0800700000001
20240615143007,673.6297500000001
20240615144007,633.54764
20240615145007,608.842312
20240615150007,509.18982
20240615151007,463.760334
20240615152007,429.175272
20240615153007,364.978056
20240615154007,316.763512
20240615155007,289.415204
20240615160007,197.70202
20240615161007,160.6851272
20240615162007,131.97190600000002
20240615163007,68.03675559999999
20240615164007,69.85341960000001
20240615165007,33.7960462
20240717090007,1250.73588
20240717091007,1323.45974
20240717092007,1389.87858
20240717093007,1418.5749799999999
20240717094007,1455.5002
20240717095007,1499.5836
20240717100007,1564.98648
20240717101007,1600.99824
20240717102007,1580.34542
20240717103007,1599.92712
20240717104007,1535.53148
20240717105007,1655.92348
20240717110007,1643.64624
20240717111007,1547.1645
20240717112007,1417.2821399999998
20240717113007,1728.27946
20240717114007,1731.51888
20240717115007,1697.69714
20240717120007,1640.7482799999998
20240717121007,1680.1546600000001
20240717122007,1655.07776
20240717123007,1617.76552
20240717124007,1551.74682
20240717125007,1495.07932
20240717130007,1475.64192
20240717131007,1437.78066
20240717132007,1399.0962599999998
20240717133007,1387.43068
20240717134007,1333.2561
20240717135007,1276.44416
20240717140007,1151.74558
20240717141007,1057.30794
20240717142007,998.5815400000001
20240717143007,786.01062
20240717144007,737.7759140000001
20240717145007,640.9348899999999
20240717150007,212.108848
20240717151007,248.637246
20240717152007,589.1391140000001
20240717153007,407.788092
20240717154007,77.774704
20240717155007,115.43802480000001
20240717160007,104.43992399999999
20240717161007,48.3944834
20240717162007,55.485600999999996
20240717163007,28.378394399999998
20240717164007,16.7503652
20240717165007,13.652940599999999
20240124090008,1.7721470999999995
20240124091008,8.4541228
20240124092008,6.4641976
20240124093008,4.879315
20240124094008,13.569809200000002
20240124095008,4.6538894
20240124100008,1.3585209999999996
20240124101008,1.2975984599999997
20240124102008,1.2825083999999998
20240124103008,1.3909349999999996
20240124104008,1.2685809999999997
20240124105008,1.5773949999999997
20240124110008,2.0106683999999997
20240124111008,2.3649707999999996
20240124112008,1.8725479999999997
20240124113008,1.6758845999999994
20240124114008,18.093392400000003
20240124115008,22.6007328
20240124120008,4.964855199999999
20240124121008,16.457603999999996
20240124122008,71.59077
20240124123008,49.993953399999995
20240124124008,73.5663886
20240124125008,54.711
20240124130008,19.868249199999998
20240124131008,13.072855319999999
20240124132008,20.674496880000003
20240124133008,34.6639038
20240124134008,58.7454031
20240124135008,82.913193
20240124140008,25.60548774
20240124141008,20.03385596
20240124142008,0.6295020599999999
20240124143008,0.6628248599999998
20240124144008,40.803671800000004
20240124145008,62.20561784
20240124150008,0.5840584799999999
20240124151008,0.5739809599999999
20240124152008,0.5285830999999999
20240124153008,0.40942473999999995
20240124154008,0.5988745999999999
20240124155008,0.29702737999999995
20240124160008,10.278208820000001
20240124161008,7.22502944
20240124162008,6.72422874
20240124163008,1.1377848799999999
20240124164008,1.7169507999999998
20240124165008,1.1998091999999998
20240128090008,4.03951586
20240128091008,6.936760280000001
20240128092008,10.8648177
20240128093008,4.44582854
20240128094008,11.156142
20240128095008,1.6878783999999996
20240128100008,9.5648966
20240128101008,1.4407272399999997
20240128102008,2.4552028
20240128103008,4.2657826
20240128104008,11.31877608
20240128105008,7.4523614
20240128110008,12.4013
20240128111008,6.6920018
20240128112008,19.0636132
20240128113008,17.9846738
20240128114008,26.417723000000002
20240128115008,36.9515608
20240128120008,19.655059400000003
20240128121008,27.746485600000003
20240128122008,42.7639968
20240128123008,45.7943646
20240128124008,44.5041086
20240128125008,26.1711398
20240128130008,27.8050251
20240128131008,19.11887768
20240128132008,10.385137
20240128133008,1.0054379399999998
20240128134008,10.751552400000001
20240128135008,4.9541508
20240128140008,14.2454112
20240128141008,4.5818622
20240128142008,2.6545723999999997
20240128143008,1.1236318599999997
20240128144008,2.9077022
20240128145008,2.39202954
20240128150008,9.94032288
20240128151008,5.200531600000001
20240128152008,3.42463034
20240128153008,5.12658154
20240128154008,4.82869436
20240128155008,4.42016018
20240128160008,0.5548468599999999
20240128161008,0.9141589800000001
20240128162008,0.11108169999999996
20240128163008,2.17303526
20240128164008,0.8890226799999998
20240128165008,0.8308634799999999
20240204090008,93.7975948
20240204091008,105.16231739999999
20240204092008,84.75904159999999
20240204093008,66.42021799999999
20240204094008,41.952844400000004
20240204095008,14.287725999999997
20240204100008,12.558206999999998
20240204101008,13.989157199999996
20240204102008,41.524484
20240204103008,253.79116599999998
20240204104008,272.381616
20240204105008,473.82180600000004
20240204110008,555.3914159999999
20240204111008,673.545768
20240204112008,578.87662
20240204113008,349.029066
20240204114008,372.849232
20240204115008,282.09971
20240204120008,406.170268
20240204121008,376.5178
20240204122008,639.25623
20240204123008,233.51194479999998
20240204124008,313.92231200000003
20240204125008,238.697002
20240204130008,114.33311900000001
20240204131008,78.1091218
20240204132008,115.98135800000001
20240204133008,37.933718
20240204134008,74.364754
20240204135008,33.126419
20240204140008,10.2833618
20240204141008,15.5649761
20240204142008,3.6875055999999997
20240204143008,6.33144128
20240204144008,34.56588688
20240204145008,29.623514400000005
20240204150008,10.7359018
20240204151008,7.77259028
20240204152008,0.9457485199999999
20240204153008,4.68447894
20240204154008,4.494991
20240204155008,3.9310263999999986
20240204160008,2.7986489999999993
20240204161008,1.1797053999999996
20240204162008,0.5245859599999999
20240204163008,0.31189677999999993
20240204164008,0.2765815999999999
20240204165008,0.6057527599999999
20240218090008,54.906619119999995
20240218091008,217.53192400000003
20240218092008,94.387606
20240218093008,26.183999999999997
20240218094008,55.2075544
20240218095008,157.99919599999998
20240218100008,287.195792
20240218101008,323.62091999999996
20240218102008,329.037644
20240218103008,374.986574
20240218104008,513.202788
20240218105008,691.9015499999999
20240218110008,1055.08131
20240218111008,1242.01908
20240218112008,1247.7563280000002
20240218113008,1217.3924080000002
20240218114008,1007.1941599999999
20240218115008,1065.5540600000002
20240218120008,638.810084
20240218121008,289.82608594000004
20240218122008,470.622134
20240218123008,1225.35148
20240218124008,859.3933000000001
20240218125008,260.217672
20240218130008,163.3539872
20240218131008,152.39548000000002
20240218132008,114.96730659999999
20240218133008,35.43788466
20240218134008,16.82114386
20240218135008,29.235861720000006
20240218140008,36.0048545
20240218141008,33.2995839
20240218142008,32.3877542
20240218143008,24.119071
20240218144008,18.8129654
20240218145008,7.987680599999998
20240218150008,25.270847000000003
20240218151008,25.208505600000002
20240218152008,23.500292200000004
20240218153008,21.228796600000003
20240218154008,14.665349800000001
20240218155008,13.918735000000002
20240218160008,2.2710967999999996
20240218161008,0.83536072
20240218162008,0.5587045999999999
20240218163008,0.4171898799999999
20240218164008,0.4028967399999999
20240218165008,0.5221567199999999
20240305090008,82.35484799999999
20240305091008,55.667203
20240305092008,99.24180300000002
20240305093008,134.115142
20240305094008,200.5310828
20240305095008,228.85188599999998
20240305100008,207.773539
20240305101008,108.96422079999999
20240305102008,197.94595640000003
20240305103008,44.45058099999999
20240305104008,273.39656800000006
20240305105008,461.9941828
20240305110008,159.43480200000002
20240305111008,314.806585
20240305112008,311.74188200000003
20240305113008,190.2817688
20240305114008,277.69611399999997
20240305115008,182.833193
20240305120008,398.660846
20240305121008,230.08106600000002
20240305122008,247.251178
20240305123008,492.12663
20240305124008,484.40247999999997
20240305125008,33.7093858
20240305130008,946.25304
20240305131008,926.67448
20240305132008,1114.8056
20240305133008,507.43716
20240305134008,778.1615119999999
20240305135008,647.977368
20240305140008,696.35502
20240305141008,927.8343199999999
20240305142008,629.14082
20240305143008,641.53666
20240305144008,454.29302
20240305145008,483.60384799999997
20240305150008,301.15015999999997
20240305151008,144.379742
20240305152008,46.102886
20240305153008,33.141788
20240305154008,85.480175
20240305155008,4.854427799999999
20240305160008,2.765691999999999
20240305161008,1.7443803999999996
20240305162008,1.5776793999999996
20240305163008,1.2770865999999996
20240305164008,1.3123121199999996
20240305165008,8.8275763
20240325090008,23.2899174
20240325091008,2.6590856999999994
20240325092008,53.73747840000001
20240325093008,2.8906972
20240325094008,80.770368
20240325095008,97.67280720000001
20240325100008,83.3374672
20240325101008,209.69792600000002
20240325102008,276.75368100000003
20240325103008,339.97308
20240325104008,627.01021
20240325105008,913.65733
20240325110008,1148.919392
20240325111008,1166.923976
20240325112008,1198.3289080000002
20240325113008,1312.1897500000002
20240325114008,1401.92865
20240325115008,1544.8137920000001
20240325120008,1504.48632
20240325121008,1578.7203200000001
20240325122008,1712.7226799999999
20240325123008,1743.53714
20240325124008,1723.0826000000002
20240325125008,1728.25272
20240325130008,1728.83814
20240325131008,1647.3599000000002
20240325132008,1709.81468
20240325133008,1710.24638
20240325134008,1606.71792
20240325135008,1498.73118
20240325140008,1231.12854
20240325141008,1221.274
20240325142008,1116.45018
20240325143008,917.8433600000001
20240325144008,659.4390099999999
20240325145008,307.277032
20240325150008,36.8938646
20240325151008,34.656207800000004
20240325152008,24.609194000000002
20240325153008,23.241597199999998
20240325154008,9.980887
20240325155008,16.058450999999998
20240325160008,17.5602464
20240325161008,14.462553200000002
20240325162008,11.728777599999999
20240325163008,4.74300354
20240325164008,4.6927611
20240325165008,4.46773006
20240518090008,7.729428799999997
20240518091008,115.53396899999998
20240518092008,47.223421
20240518093008,219.1682608
20240518094008,100.598418
20240518095008,77.9957428
20240518100008,258.37719519999996
20240518101008,80.736654
20240518102008,129.05629
20240518103008,243.18262600000003
20240518104008,457.41371200000003
20240518105008,364.884184
20240518110008,666.04415
20240518111008,392.86094
20240518112008,342.18987599999997
20240518113008,611.389788
20240518114008,724.14794
20240518115008,529.9297799999999
20240518120008,1070.58354
20240518121008,1189.43344
20240518122008,933.93562
20240518123008,477.85304
20240518124008,353.597608
20240518125008,258.00163999999995
20240518130008,148.74231600000002
20240518131008,145.52378399999998
20240518132008,74.82401
20240518133008,34.994076
20240518134008,12.707363599999999
20240518135008,0.0
20240518140008,1.3294791580000003
20240518141008,6.630387599999999
20240518142008,11.268029599999998
20240518143008,29.942276800000002
20240518144008,47.3014092
20240518145008,51.3425506
20240518150008,29.646189999999997
20240518151008,24.483977
20240518152008,23.6548316
20240518153008,11.725147999999999
20240518154008,2.6368883999999997
20240518155008,2.4739355999999995
20240518160008,7.768038300000001
20240518161008,17.070349800000002
20240518162008,20.019041799999997
20240518163008,5.0910844
20240518164008,2.5501885399999997
20240518165008,4.37201366
20240526090008,7.199403999999999
20240526091008,8.059507999999997
20240526092008,30.829669199999998
20240526093008,198.650594
20240526094008,120.414706
20240526095008,212.51186
20240526100008,229.412776
20240526101008,130.30577599999998
20240526102008,55.182592
20240526103008,10.921181999999998
20240526104008,9.079819999999998
20240526105008,46.545209
20240526110008,8.875469999999998
20240526111008,10.227289999999998
20240526112008,19.026069999999997
20240526113008,13.108544999999998
20240526114008,14.503095999999996
20240526115008,50.091646
20240526120008,95.37079999999999
20240526121008,89.65549999999999
20240526122008,96.155314
20240526123008,82.05110479999999
20240526124008,92.0776814
20240526125008,105.05249080000002
20240526130008,50.4535668
20240526131008,27.395972
20240526132008,30.981698199999997
20240526133008,33.5266346
20240526134008,20.050468
20240526135008,21.701456999999998
20240526140008,32.666133
20240526141008,22.9802996
20240526142008,25.1231254
20240526143008,11.239101999999999
20240526144008,26.4023346
20240526145008,15.115697399999998
20240526150008,17.4675928
20240526151008,13.896082
20240526152008,11.5268756
20240526153008,5.882019999999999
20240526154008,5.137047799999999
20240526155008,9.0532052
20240526160008,6.42165
20240526161008,3.6742867999999995
20240526162008,3.4422148999999993
20240526163008,2.5490959999999996
20240526164008,1.9724259999999996
20240526165008,3.9756333
20240529090008,37.2108276
20240529091008,0.0
20240529092008,221.87991800000003
20240529093008,303.9064432
20240529094008,345.597462
20240529095008,50.91238799999999
20240529100008,120.16097199999999
20240529101008,153.501024
20240529102008,158.34193199999999
20240529103008,99.681146
20240529104008,132.194726
20240529105008,183.75269799999998
20240529110008,175.27504
20240529111008,273.668408
20240529112008,152.482986
20240529113008,225.42075999999997
20240529114008,157.35115
20240529115008,450.08708
20240529120008,285.898286
20240529121008,278.60957999999994
20240529122008,310.504906
20240529123008,153.56562599999998
20240529124008,339.133832
20240529125008,231.05019600000003
20240529130008,245.79163
20240529131008,256.451114
20240529132008,149.840594
20240529133008,98.560124
20240529134008,63.599548000000006
20240529135008,80.53173199999999
20240529140008,116.320997
20240529141008,115.33389799999999
20240529142008,125.606192
20240529143008,107.430108
20240529144008,92.575838
20240529145008,59.11504
20240529150008,57.8418434
20240529151008,45.71220840000001
20240529152008,35.907356
20240529153008,27.5923656
20240529154008,13.944614399999999
20240529155008,14.6562652
20240529160008,7.4722574
20240529161008,1.1951702999999998
20240529162008,0.9519973999999998
20240529163008,0.9049745999999999
20240529164008,1.1361690599999996
20240529165008,1.4938869399999997
20240607090008,6.019899399999998
20240607091008,7.421127999999999
20240607092008,9.014580599999997
20240607093008,19.7304404
20240607094008,178.39705200000003
20240607095008,66.371488
20240607100008,237.31160100000002
20240607101008,41.384953
20240607102008,183.270035
20240607103008,41.666957599999996
20240607104008,206.3836016
20240607105008,537.463054
20240607110008,641.9922160000001
20240607111008,339.097888
20240607112008,390.48961600000007
20240607113008,345.76388599999996
20240607114008,109.016032
20240607115008,230.22023
20240607120008,258.628294
20240607121008,369.806204
20240607122008,151.604388
20240607123008,60.8134412
20240607124008,86.666694
20240607125008,80.237786
20240607130008,101.36403899999999
20240607131008,101.49343400000001
20240607132008,93.132316
20240607133008,63.718674
20240607134008,17.065001
20240607135008,15.1026402
20240607140008,10.71180884
20240607141008,10.76844546
20240607142008,13.9400702
20240607143008,10.083405599999999
20240607144008,10.0754484
20240607145008,6.557998199999999
20240607150008,1.1403975999999998
20240607151008,0.5559829999999999
20240607152008,0.4374171999999999
20240607153008,0.6625674799999998
20240607154008,1.1149099999999998
20240607155008,1.2095401999999997
