序號,答案
20240526151007,53.899685
20240526152007,50.892635
20240526153007,45.72674
20240526154007,50.23191
20240526155007,52.446213
20240526160007,44.90936
20240526161007,40.62046
20240526162007,38.57238
20240526163007,34.572285
20240526164007,28.381285
20240526165007,17.79192
20240612090007,615.90424
20240612091007,314.59882
20240612092007,313.5475
20240612093007,215.01073
20240612094007,594.4568
20240612095007,575.2262
20240612100007,1252.9266
20240612101007,602.5261
20240612102007,311.0057
20240612103007,410.7881
20240612104007,402.02713
20240612105007,703.7485
20240612110007,500.41934
20240612111007,769.85675
20240612112007,907.56476
20240612113007,638.10547
20240612114007,526.62317
20240612115007,418.58237
20240612120007,370.04108
20240612121007,342.58145
20240612122007,493.84006
20240612123007,483.39532
20240612124007,1066.6628
20240612125007,1220.2971
20240612130007,1257.8116
20240612131007,610.9231
20240612132007,177.49641
20240612133007,123.36428
20240612134007,58.584877
20240612135007,52.219624
20240612140007,43.624306
20240612141007,67.40023
20240612142007,199.3807
20240612143007,202.07631
20240612144007,111.73616
20240612145007,66.66264
20240612150007,49.570473
20240612151007,34.90234
20240612152007,30.559135
20240612153007,33.913605
20240612154007,47.956135
20240612155007,83.63225
20240612160007,105.71589
20240612161007,121.99976
20240612162007,77.54655
20240612163007,75.834755
20240612164007,32.52442
20240612165007,16.370792
20240615090007,1274.2177
20240615091007,1436.6644
20240615092007,1421.5857
20240615093007,1435.227
20240615094007,1414.758
20240615095007,1526.8915
20240615100007,1601.5338
20240615101007,1735.07
20240615102007,1561.1841
20240615103007,1689.1812
20240615104007,1433.7444
20240615105007,1587.9948
20240615110007,1629.7297
20240615111007,1538.7617
20240615112007,1573.8872
20240615113007,1638.364
20240615114007,1627.1768
20240615115007,1697.0452
20240615120007,1520.6083
20240615121007,1399.1456
20240615122007,1390.791
20240615123007,1480.1932
20240615124007,1471.1002
20240615125007,1441.7654
20240615130007,1279.1335
20240615131007,1199.3751
20240615132007,1022.36255
20240615133007,887.8368
20240615134007,931.29675
20240615135007,842.3021
20240615140007,537.7912
20240615141007,749.6829
20240615142007,525.92035
20240615143007,444.18875
20240615144007,405.2982
20240615145007,354.53156
20240615150007,317.9091
20240615151007,262.84167
20240615152007,248.87636
20240615153007,215.85028
20240615154007,181.21756
20240615155007,129.15602
20240615160007,110.9901
20240615161007,90.745636
20240615162007,66.25953
20240615163007,39.223778
20240615164007,41.787098
20240615165007,18.860231
20240717090007,1089.5194
20240717091007,1162.3387
20240717092007,1204.5529
20240717093007,1250.7949
20240717094007,1308.581
20240717095007,1369.518
20240717100007,1406.4124
20240717101007,1462.9912
20240717102007,1510.6871
20240717103007,1554.9956
20240717104007,1482.6174
20240717105007,1606.4174
20240717110007,1635.6312
20240717111007,1534.1825
20240717112007,1364.0507
20240717113007,1681.2773
20240717114007,1757.8344
20240717115007,1716.3257
20240717120007,1695.2614
20240717121007,1753.9333
20240717122007,1735.1888
20240717123007,1706.6276
20240717124007,1681.0541
20240717125007,1630.6766
20240717130007,1574.8896
20240717131007,1551.4233
20240717132007,1513.1613
20240717133007,1469.9934
20240717134007,1426.6005
20240717135007,1388.4208
20240717140007,1330.6879
20240717141007,1185.2197
20240717142007,1102.0677
20240717143007,850.6131
20240717144007,757.11957
20240717145007,631.99445
20240717150007,165.86424
20240717151007,265.22623
20240717152007,699.89557
20240717153007,480.94046
20240717154007,45.83352
20240717155007,70.510124
20240717160007,139.63962
20240717161007,55.372417
20240717162007,71.268005
20240717163007,44.411972
20240717164007,20.431826
20240717165007,14.464703
20240124090008,7.8207355
20240124091008,5.390614
20240124092008,5.440988
20240124093008,6.916575
20240124094008,6.849046
20240124095008,8.349447
20240124100008,6.792605
20240124101008,6.4879923
20240124102008,6.412542
20240124103008,6.954675
20240124104008,6.342905
20240124105008,7.886975
20240124110008,10.053342
20240124111008,11.824854
20240124112008,9.36274
20240124113008,8.379423
20240124114008,7.626962
20240124115008,17.243664
20240124120008,24.824276
20240124121008,33.16802
20240124122008,64.15385
20240124123008,60.889767
20240124124008,59.791943
20240124125008,33.675
20240124130008,18.341246
20240124131008,5.6842766
20240124132008,7.6924844
20240124133008,14.279519
20240124134008,8.7270155
20240124135008,7.165965
20240124140008,4.9474387
20240124141008,3.6492798
20240124142008,3.1475103
20240124143008,3.3141243
20240124144008,3.538359
20240124145008,3.5880892
20240124150008,2.9202924
20240124151008,2.8699048
20240124152008,2.6429155
20240124153008,2.0471237
20240124154008,1.594373
20240124155008,1.4851369
20240124160008,1.9110441
20240124161008,1.6851472
20240124162008,2.0211437
20240124163008,3.0489244
20240124164008,4.024754
20240124165008,4.359046
20240128090008,4.7975793
20240128091008,2.1638014
20240128092008,3.9240885
20240128093008,6.6691427
20240128094008,9.90071
20240128095008,8.439392
20240128100008,5.024483
20240128101008,5.1236362
20240128102008,6.196014
20240128103008,7.968913
20240128104008,7.8738804
20240128105008,9.101807
20240128110008,10.1665
20240128111008,10.780009
20240128112008,9.438066
20240128113008,8.283369
20240128114008,10.528615
20240128115008,13.157804
20240128120008,18.355297
20240128121008,18.252428
20240128122008,18.699984
20240128123008,18.811823
20240128124008,10.040543
20240128125008,7.135699
20240128130008,8.0251255
20240128131008,6.2343884
20240128132008,4.645685
20240128133008,5.0271897
20240128134008,7.117762
20240128135008,8.810754
20240128140008,7.467056
20240128141008,6.389311
20240128142008,5.552862
20240128143008,5.6181593
20240128144008,4.658511
20240128145008,4.1601477
20240128150008,2.6616144
20240128151008,2.242658
20240128152008,3.9231517
20240128153008,3.3129077
20240128154008,2.0234718
20240128155008,1.2208009
20240128160008,1.1342343
20240128161008,0.4507949
20240128162008,0.5554085
20240128163008,1.5051763
20240128164008,2.7651134
20240128165008,4.1543174
20240204090008,34.907974
20240204091008,40.411587
20240204092008,42.955208
20240204093008,46.82109
20240204094008,54.964222
20240204095008,58.87863
20240204100008,62.791035
20240204101008,69.945786
20240204102008,84.10242
20240204103008,153.63583
20240204104008,165.38808
20240204105008,260.22903
20240204110008,356.87708
20240204111008,626.36884
20240204112008,608.0631
20240204113008,386.90533
20240204114008,462.12616
20240204115008,238.77855
20240204120008,338.09134
20240204121008,344.829
20240204122008,706.24115
20240204123008,127.959724
20240204124008,186.97156
20240204125008,82.92501
20240204130008,87.625595
20240204131008,10.025609
20240204132008,45.70679
20240204133008,36.50859
20240204134008,32.50377
20240204135008,34.112095
20240204140008,11.936809
20240204141008,13.9448805
20240204142008,11.797528
20240204143008,4.2572064
20240204144008,4.3094344
20240204145008,11.037572
20240204150008,10.879509
20240204151008,2.7829514
20240204152008,2.2087426
20240204153008,3.5023947
20240204154008,13.474955
20240204155008,19.655132
20240204160008,13.993245
20240204161008,5.898527
20240204162008,2.6229298
20240204163008,1.5594839
20240204164008,1.382908
20240204165008,3.0287638
20240218090008,7.3330956
20240218091008,104.17962
20240218092008,62.69803
20240218093008,0.0
20240218094008,15.957772
20240218095008,89.07598
20240218100008,113.65896
20240218101008,144.0246
20240218102008,206.54822
20240218103008,281.81287
20240218104008,361.13394
20240218105008,435.34775
20240218110008,506.68655
20240218111008,591.7354
20240218112008,701.74164
20240218113008,800.40204
20240218114008,676.7308
20240218115008,370.7703
20240218120008,408.49042
20240218121008,3.9704297
20240218122008,191.59067
20240218123008,1098.0774
20240218124008,657.8465
20240218125008,109.12836
20240218130008,11.609936
20240218131008,63.0974
20240218132008,20.036533
20240218133008,3.1894233
20240218134008,1.3057193
20240218135008,4.9393086
20240218140008,5.9442725
20240218141008,4.5379195
20240218142008,14.538771
20240218143008,22.955355
20240218144008,30.904827
20240218145008,34.058403
20240218150008,27.954235
20240218151008,24.202528
20240218152008,19.101461
20240218153008,17.103983
20240218154008,11.046749
20240218155008,7.713675
20240218160008,5.595484
20240218161008,4.1768036
20240218162008,2.793523
20240218163008,2.0859494
20240218164008,2.0144837
20240218165008,2.6107836
20240305090008,69.45424
20240305091008,50.736015
20240305092008,41.729015
20240305093008,45.05571
20240305094008,52.135414
20240305095008,68.45943
20240305100008,73.707695
20240305101008,46.381104
20240305102008,59.409782
20240305103008,36.652905
20240305104008,37.06284
20240305105008,38.850914
20240305110008,35.69401
20240305111008,51.712925
20240305112008,81.78941
20240305113008,78.408844
20240305114008,181.12057
20240305115008,127.965965
20240305120008,145.46423
20240305121008,69.40533
20240305122008,93.25589
20240305123008,318.23315
20240305124008,368.8124
20240305125008,9.266929
20240305130008,772.3852
20240305131008,801.3324
20240305132008,1029.228
20240305133008,381.3058
20240305134008,767.24756
20240305135008,537.88684
20240305140008,841.0551
20240305141008,1098.9316
20240305142008,645.2641
20240305143008,722.8433
20240305144008,529.3051
20240305145008,501.49924
20240305150008,493.9908
20240305151008,201.89871
20240305152008,72.83443
20240305153008,65.98894
20240305154008,49.720875
20240305155008,24.272139
20240305160008,13.82846
20240305161008,8.721902
20240305162008,7.888397
20240305163008,6.385433
20240305164008,6.5615606
20240305165008,7.4178815
20240325090008,13.569587
20240325091008,7.5754285
20240325092008,19.447392
20240325093008,2.853486
20240325094008,30.49184
20240325095008,27.924036
20240325100008,37.367336
20240325101008,44.28963
20240325102008,38.408405
20240325103008,69.1454
20240325104008,163.73105
20240325105008,271.00665
20240325110008,328.03696
20240325111008,380.93988
20240325112008,453.68454
20240325113008,594.34875
20240325114008,716.64325
20240325115008,860.86896
20240325120008,995.9516
20240325121008,1130.3616
20240325122008,1299.3734
20240325123008,1467.6857
20240325124008,1561.813
20240325125008,1590.8636
20240325130008,1600.4307
20240325131008,1495.1595
20240325132008,1498.8734
20240325133008,1505.6719
20240325134008,1437.5496
20240325135008,1352.6959
20240325140008,1324.5627
20240325141008,1345.49
20240325142008,1197.3309
20240325143008,1042.2568
20240325144008,627.55505
20240325145008,133.42516
20240325150008,6.189323
20240325151008,24.041039
20240325152008,23.32597
20240325153008,21.687986
20240325154008,20.944435
20240325155008,23.172255
20240325160008,18.241232
20240325161008,21.432766
20240325162008,13.323888
20240325163008,6.2750177
20240325164008,5.6638055
20240325165008,7.2986503
20240518090008,38.647144
20240518091008,33.989845
20240518092008,35.517105
20240518093008,54.641304
20240518094008,39.03209
20240518095008,31.658714
20240518100008,80.765976
20240518101008,42.04327
20240518102008,61.60145
20240518103008,138.47313
20240518104008,291.42856
20240518105008,279.82092
20240518110008,526.58075
20240518111008,439.2247
20240518112008,410.82938
20240518113008,849.78894
20240518114008,1156.9397
20240518115008,852.0489
20240518120008,1489.6777
20240518121008,1583.2472
20240518122008,1311.9581
20240518123008,552.3852
20240518124008,377.14804
20240518125008,240.7282
20240518130008,150.71158
20240518131008,171.45892
20240518132008,76.32005
20240518133008,19.21038
20240518134008,8.456818
20240518135008,0.0
20240518140008,0.16739579
20240518141008,13.431938
20240518142008,22.620148
20240518143008,37.231384
20240518144008,60.507046
20240518145008,58.552753
20240518150008,50.51095
20240518151008,41.299885
20240518152008,35.914158
20240518153008,22.98574
20240518154008,13.184442
20240518155008,12.369678
20240518160008,14.2001915
20240518161008,26.071749
20240518162008,27.655209
20240518163008,11.415422
20240518164008,6.2309427
20240518165008,5.8600683
20240526090008,35.99702
20240526091008,40.29754
20240526092008,51.668346
20240526093008,136.81297
20240526094008,96.11353
20240526095008,94.9193
20240526100008,111.82388
20240526101008,96.76888
20240526102008,70.51296
20240526103008,54.60591
20240526104008,45.3991
20240526105008,42.766045
20240526110008,44.37735
20240526111008,51.13645
20240526112008,58.89035
20240526113008,65.542725
20240526114008,72.51548
20240526115008,74.29823
20240526120008,84.014
20240526121008,86.9575
20240526122008,82.89657
20240526123008,71.615524
20240526124008,62.988407
20240526125008,52.542454
20240526130008,42.627834
20240526131008,33.33986
20240526132008,28.588491
20240526133008,26.233173
20240526134008,28.09234
20240526135008,31.387285
20240526140008,38.130665
20240526141008,40.101498
20240526142008,38.935627
20240526143008,37.71551
20240526144008,37.851673
20240526145008,36.218487
20240526150008,30.057964
20240526151008,22.80041
20240526152008,21.714378
20240526153008,19.4501
20240526154008,20.565239
20240526155008,20.786026
20240526160008,17.10825
20240526161008,15.291434
20240526162008,14.5710745
20240526163008,12.74548
20240526164008,9.86213
20240526165008,8.5581665
20240529090008,24.734138
20240529091008,0.0
20240529092008,21.71959
20240529093008,66.052216
20240529094008,129.38731
20240529095008,77.80194
20240529100008,81.12486
20240529101008,134.90512
20240529102008,141.02966
20240529103008,90.48573
20240529104008,145.25363
20240529105008,234.12349
20240529110008,268.9752
20240529111008,394.06204
20240529112008,265.61493
20240529113008,336.5038
20240529114008,247.47575
20240529115008,769.5554
20240529120008,492.21143
20240529121008,514.2479
20240529122008,529.08453
20240529123008,219.26813
20240529124008,565.50916
20240529125008,332.25098
20240529130008,256.31815
20240529131008,290.45557
20240529132008,93.56297
20240529133008,35.28062
20240529134008,31.07774
20240529135008,44.13866
20240529140008,33.644985
20240529141008,50.62949
20240529142008,71.99096
20240529143008,81.47054
20240529144008,71.55919
20240529145008,56.7352
20240529150008,51.369217
20240529151008,39.201042
20240529152008,41.25678
20240529153008,26.521828
20240529154008,13.283072
20240529155008,12.041326
20240529160008,8.761287
20240529161008,5.9758515
20240529162008,4.759987
20240529163008,4.524873
20240529164008,5.6808453
20240529165008,7.4694347
20240607090008,30.099497
20240607091008,37.10564
20240607092008,45.072903
20240607093008,56.972202
20240607094008,70.14526
20240607095008,71.49744
20240607100008,67.838005
20240607101008,69.524765
20240607102008,61.710175
20240607103008,61.934788
20240607104008,56.118008
20240607105008,102.03527
20240607110008,153.36108
20240607111008,134.92944
20240607112008,184.04808
20240607113008,229.05943
20240607114008,119.24016
20240607115008,207.18115
20240607120008,224.94147
20240607121008,392.95102
20240607122008,221.86194
20240607123008,121.667206
20240607124008,123.97347
20240607125008,79.18893
20240607130008,86.340195
20240607131008,92.14717
20240607132008,76.74158
20240607133008,47.95337
20240607134008,10.085005
20240607135008,10.513201
20240607140008,2.5190442
20240607141008,7.5222273
20240607142008,12.260351
20240607143008,13.737028
20240607144008,14.137242
20240607145008,9.229991
20240607150008,5.701988
20240607151008,2.779915
20240607152008,2.187086
20240607153008,3.3128374
20240607154008,5.57455
20240607155008,6.047701
20240607160008,5.406688
20240607161008,5.280489
20240607162008,5.183456
20240607163008,4.53214
20240607164008,4.910097
20240607165008,6.216082
20240613090008,22.759966
20240613091008,27.32721
20240613092008,32.442535
20240613093008,39.04044
20240613094008,44.793583
20240613095008,50.880108
20240613100008,64.14054
20240613101008,79.98119
20240613102008,119.96032
20240613103008,124.03966
20240613104008,94.37718
20240613105008,88.73675
20240613110008,122.16212
20240613111008,128.73657
20240613112008,216.37578
20240613113008,448.2394
20240613114008,663.16833
20240613115008,763.5518
20240613120008,898.23816
20240613121008,981.98663
20240613122008,660.60223
20240613123008,915.4479
20240613124008,563.86707
20240613125008,435.80225
20240613130008,861.3289
20240613131008,824.34296
20240613132008,698.0381
20240613133008,228.10251
20240613134008,549.01654
20240613135008,593.193
20240613140008,260.0002
20240613141008,147.4726
20240613142008,287.29083
20240613143008,38.48663
20240613144008,27.34135
20240613145008,21.473827
20240613150008,22.53129
20240613151008,23.1661
20240613152008,22.703373
20240613153008,23.743721
20240613154008,39.023067
20240613155008,100.06259
20240613160008,81.28945
20240613161008,31.09374
20240613162008,17.216095
20240613163008,15.972749
20240613164008,17.42043
20240613165008,6.7604785
20240628090008,21.298092
20240628091008,27.776196
20240628092008,29.144846
20240628093008,25.758991
20240628094008,25.019224
20240628095008,32.08353
20240628100008,34.092094
20240628101008,20.884651
20240628102008,20.866838
20240628103008,16.836016
20240628104008,9.879436
20240628105008,0.0
20240628110008,10.062748
20240628111008,50.638855
20240628112008,28.283651
20240628113008,212.30112
20240628114008,389.66095
20240628115008,585.5026
20240628120008,913.9275
20240628121008,1185.2914
20240628122008,1385.4037
20240628123008,1437.1345
20240628124008,1479.2804
20240628125008,1494.6356
20240628130008,1548.3074
20240628131008,1485.9622
20240628132008,1465.975
20240628133008,1320.1704
20240628134008,1157.7845
20240628135008,972.9454
20240628140008,746.81836
20240628141008,313.5059
20240628142008,25.385878
20240628143008,19.92837
20240628144008,18.616385
20240628145008,14.081095
20240628150008,10.986741
20240628151008,6.7494893
20240628152008,4.803122
20240628153008,3.5498562
20240628154008,2.3085558
20240628155008,1.6576124
20240628160008,1.5596929
20240628161008,1.1755999
20240628162008,0.80092716
20240628163008,1.2718912
20240628164008,2.1821759
20240628165008,0.0
20240705090008,58.80823
20240705091008,55.023758
20240705092008,52.489277
20240705093008,54.68004
20240705094008,64.92766
20240705095008,85.34971
20240705100008,111.014
20240705101008,144.71632
20240705102008,198.73198
20240705103008,259.0399
20240705104008,277.7632
20240705105008,97.27562
20240705110008,217.73447
20240705111008,68.504425
20240705112008,148.85892
20240705113008,462.08258
20240705114008,528.5098
20240705115008,626.0643
20240705120008,779.6978
20240705121008,836.85333
20240705122008,973.2867
20240705123008,936.9501
20240705124008,878.7759
20240705125008,876.81964
20240705130008,941.91046
20240705131008,958.7894
20240705132008,944.61053
20240705133008,934.6166
20240705134008,905.1587
20240705135008,866.77856
20240705140008,786.39435
20240705141008,749.4783
20240705142008,606.9918
20240705143008,318.6647
20240705144008,345.4263
20240705145008,122.69801
20240705150008,120.55524
20240705151008,123.44137
20240705152008,107.89786
20240705153008,103.80615
20240705154008,14.431233
20240705155008,6.4024105
20240705160008,12.517855
20240705161008,9.056631
20240705162008,16.47418
20240705163008,10.97021
20240705164008,6.505952
20240705165008,8.656718
20240709090008,12.125249
20240709091008,10.335584
20240709092008,13.268338
20240709093008,16.348969
20240709094008,19.586313
20240709095008,20.487846
20240709100008,18.78523
20240709101008,13.067517
20240709102008,14.954809
20240709103008,15.886876
20240709104008,8.917298
20240709105008,24.653927
20240709110008,34.31623
20240709111008,50.13923
20240709112008,68.45303
20240709113008,195.86728
20240709114008,478.7863
20240709115008,716.2317
20240709120008,920.3515
20240709121008,789.0701
20240709122008,1049.0122
20240709123008,938.8607
20240709124008,996.9013
20240709125008,1032.4574
20240709130008,1080.2267
20240709131008,531.24176
20240709132008,737.30646
20240709133008,928.5194
20240709134008,557.7925
20240709135008,988.9588
20240709140008,1099.3422
20240709141008,1027.7203
20240709142008,973.0468
20240709143008,828.59204
20240709144008,870.13904
20240709145008,434.98886
20240709150008,198.85623
20240709151008,12.539198
20240709152008,38.36832
20240709153008,228.66911
20240709154008,3.1181211
20240709155008,81.99209
20240709160008,112.2687
20240709161008,73.0302
20240709162008,46.717403
20240709163008,34.241066
20240709164008,29.516945
20240709165008,31.652344
20240715090008,22.233273
20240715091008,25.50884
20240715092008,25.064411
20240715093008,24.780241
20240715094008,23.5099
20240715095008,26.697397
20240715100008,27.228413
20240715101008,25.525032
20240715102008,30.861904
20240715103008,28.58211
20240715104008,25.258627
20240715105008,25.549765
20240715110008,48.5403
20240715111008,164.91313
20240715112008,256.57864
20240715113008,300.43005
20240715114008,484.5455
20240715115008,683.9181
20240715120008,868.69196
20240715121008,1000.98645
20240715122008,1112.8295
20240715123008,1214.0918
20240715124008,913.8091
20240715125008,493.44354
20240715130008,1220.0284
20240715131008,1093.0995
20240715132008,616.2535
20240715133008,763.97986
20240715134008,605.26794
20240715135008,1272.0505
20240715140008,1212.1694
20240715141008,736.3853
20240715142008,417.99677
20240715143008,552.6951
20240715144008,496.44724
20240715145008,162.3254
20240715150008,16.720133
20240715151008,102.73814
20240715152008,17.510342
20240715153008,9.953316
20240715154008,23.606487
20240715155008,11.530224
20240715160008,7.514114
20240715161008,10.446563
20240715162008,6.9561515
20240715163008,6.8189034
20240715164008,6.9930835
20240715165008,10.13776
20240719090008,27.004438
20240719091008,10.591044
20240719092008,21.90317
20240719093008,26.671417
20240719094008,25.9353
20240719095008,27.446924
20240719100008,32.474705
20240719101008,35.646458
20240719102008,38.490265
20240719103008,42.596035
20240719104008,57.287388
20240719105008,90.4622
20240719110008,155.81879
20240719111008,286.45105
20240719112008,510.20685
20240719113008,710.2846
20240719114008,811.1903
20240719115008,912.10846
20240719120008,981.7849
20240719121008,1024.6423
20240719122008,1057.2579
20240719123008,1075.9873
20240719124008,1098.8208
20240719125008,1094.3058
20240719130008,958.3391
20240719131008,981.9341
20240719132008,989.6493
20240719133008,984.93945
20240719134008,982.73737
20240719135008,949.4675
20240719140008,902.09424
20240719141008,836.31665
20240719142008,744.627
20240719143008,638.043
20240719144008,523.9272
20240719145008,427.55585
20240719150008,326.19836
20240719151008,174.4367
20240719152008,217.00674
20240719153008,92.56896
20240719154008,59.019493
20240719155008,17.86685
20240719160008,9.846417
20240719161008,0.0
20240719162008,20.86274
20240719163008,44.13166
20240719164008,20.103928
20240719165008,10.75426
20240309090009,26.840685
20240309091009,27.061195
20240309092009,22.260445
20240309093009,54.10714
20240309094009,32.888813
20240309095009,40.13579
20240309100009,135.08606
20240309101009,101.58121
20240309102009,63.193077
20240309103009,40.028214
20240309104009,100.91949
20240309105009,339.51437
20240309110009,145.24231
20240309111009,115.82933
20240309112009,153.5661
20240309113009,87.5829
20240309114009,45.2271
20240309115009,32.154507
20240309120009,39.647133
20240309121009,48.31532
20240309122009,99.42258
20240309123009,44.544945
20240309124009,21.080767
20240309125009,11.8932
20240309130009,8.719021
20240309131009,6.799386
20240309132009,5.574358
20240309133009,2.9902089
20240309134009,0.83493286
20240309135009,0.9668272
20240309140009,3.0178595
20240309141009,5.8854446
20240309142009,6.247192
20240309143009,5.7652135
20240309144009,5.83513
20240309145009,5.3107896
20240309150009,2.2389724
20240309151009,2.0533378
20240309152009,4.0300765
20240309153009,5.1566544
20240309154009,3.8480766
20240309155009,4.946183
20240309160009,4.7961316
20240309161009,4.3855057
20240309162009,3.5753787
20240309163009,2.50479
20240309164009,2.61143
20240309165009,2.8727155
20240314090009,2.8903701
20240314091009,2.720892
20240314092009,4.1315093
20240314093009,5.0412664
20240314094009,4.363996
20240314095009,6.0355377
20240314100009,6.563934
20240314101009,2.9344084
20240314102009,1.3206253
20240314103009,5.052549
20240314104009,7.281452
20240314105009,26.45211
20240314110009,51.302303
20240314111009,52.577713
20240314112009,15.446953
20240314113009,11.453001
20240314114009,11.694718
20240314115009,10.805634
20240314120009,12.446243
20240314121009,9.015899
20240314122009,5.802654
20240314123009,4.040899
20240314124009,6.0335793
20240314125009,10.804859
20240314130009,12.62132
20240314131009,9.777643
20240314132009,13.742921
20240314133009,18.795845
20240314134009,23.491236
20240314135009,32.76679
20240314140009,65.64394
20240314141009,65.908356
20240314142009,32.770504
20240314143009,29.98079
20240314144009,118.58623
20240314145009,242.15445
20240314150009,69.990425
20240314151009,44.66148
20240314152009,31.655409
20240314153009,46.70529
20240314154009,22.022587
20240314155009,8.665639
20240314160009,1.9139678
20240314161009,2.6081395
20240314162009,5.1039467
20240314163009,6.4764442
20240314164009,6.4777203
20240314165009,8.955074
20240414090009,341.0617
20240414091009,340.23947
20240414092009,397.28302
20240414093009,485.1513
20240414094009,502.40128
20240414095009,786.3344
20240414100009,748.7173
20240414101009,788.4881
20240414102009,764.98236
20240414103009,861.92267
20240414104009,879.24255
20240414105009,623.29236
20240414110009,904.58563
20240414111009,691.4694
20240414112009,431.39554
20240414113009,670.682
20240414114009,458.79733
20240414115009,261.26953
20240414120009,164.57666
20240414121009,104.22688
20240414122009,72.76552
20240414123009,78.698364
20240414124009,59.209793
20240414125009,54.69561
20240414130009,45.42306
20240414131009,41.349102
20240414132009,37.23796
20240414133009,36.149918
20240414134009,25.67277
20240414135009,22.201036
20240414140009,28.365807
20240414141009,25.416882
20240414142009,21.365824
20240414143009,17.459986
20240414144009,20.144566
20240414145009,23.607105
20240414150009,21.774536
20240414151009,17.643223
20240414152009,14.975844
20240414153009,9.798781
20240414154009,7.9288173
20240414155009,9.3837385
20240414160009,10.481032
20240414161009,10.196142
20240414162009,8.4850645
20240414163009,7.8575635
20240414164009,7.0021706
20240414165009,4.924083
20240506090009,145.33229
20240506091009,329.13562
20240506092009,587.87646
20240506093009,758.9273
20240506094009,897.304
20240506095009,1006.1786
20240506100009,1072.9694
20240506101009,1072.4166
20240506102009,1102.6432
20240506103009,1136.8877
20240506104009,1170.9957
20240506105009,1185.2892
20240506110009,1099.0398
20240506111009,1195.696
20240506112009,1212.0829
20240506113009,1120.9093
20240506114009,897.7779
20240506115009,650.8073
20240506120009,389.60068
20240506121009,187.06168
20240506122009,79.6149
20240506123009,0.0
20240506124009,15.988291
20240506125009,20.587751
20240506130009,23.852402
20240506131009,23.462105
20240506132009,27.661827
20240506133009,37.723324
20240506134009,40.069954
20240506135009,18.121157
20240506140009,21.494968
20240506141009,38.88572
20240506142009,13.654677
20240506143009,14.8639555
20240506144009,15.195621
20240506145009,11.647085
20240506150009,6.8185368
20240506151009,10.278188
20240506152009,11.839405
20240506153009,8.951967
20240506154009,6.297611
20240506155009,6.2573175
20240506160009,5.5312033
20240506161009,6.7334914
20240506162009,4.4061007
20240506163009,4.0788784
20240506164009,4.790315
20240506165009,7.0531087
20240526090009,0.0
20240526091009,27.559513
20240526092009,92.54791
20240526093009,541.789
20240526094009,312.62946
20240526095009,267.09872
20240526100009,278.51614
20240526101009,149.2264
20240526102009,52.387035
20240526103009,32.64631
20240526104009,27.401596
20240526105009,28.359676
20240526110009,30.679026
20240526111009,34.31057
20240526112009,36.741776
20240526113009,38.148994
20240526114009,39.361874
20240526115009,39.662643
20240526120009,41.361134
20240526121009,42.30527
20240526122009,41.71927
20240526123009,40.293243
20240526124009,38.721073
20240526125009,36.869656
20240526130009,34.173367
20240526131009,31.462816
20240526132009,29.311798
20240526133009,27.804771
20240526134009,27.229973
20240526135009,27.125301
20240526140009,27.26657
20240526141009,26.595053
20240526142009,25.058764
20240526143009,23.302399
20240526144009,21.525808
20240526145009,19.066551
20240526150009,15.397442
20240526151009,11.671651
20240526152009,9.993791
20240526153009,8.555093
20240526154009,8.897916
20240526155009,9.07887
20240526160009,7.5900836
20240526161009,6.392505
20240526162009,5.565796
20240526163009,5.9157076
20240526164009,6.984547
20240526165009,5.9264655
20240614090009,20.650673
20240614091009,20.48419
20240614092009,14.654655
20240614093009,14.423131
20240614094009,1.2679545
20240614095009,3.8834002
20240614100009,9.252409
20240614101009,24.310862
20240614102009,52.77931
20240614103009,60.34546
20240614104009,51.164745
20240614105009,99.783195
20240614110009,316.06418
20240614111009,236.75003
20240614112009,41.26655
20240614113009,31.209665
20240614114009,44.227486
20240614115009,57.729454
20240614120009,68.11629
20240614121009,89.39601
20240614122009,97.1828
20240614123009,132.21141
20240614124009,131.76662
20240614125009,248.99924
20240614130009,109.43877
20240614131009,78.62872
20240614132009,96.588295
20240614133009,72.8194
20240614134009,32.234745
20240614135009,29.068296
20240614140009,35.071957
20240614141009,43.75802
20240614142009,41.229023
20240614143009,35.033512
20240614144009,31.008825
20240614145009,25.632738
20240614150009,24.77554
20240614151009,23.89439
20240614152009,20.93401
20240614153009,17.726091
20240614154009,15.439048
20240614155009,13.402086
20240614160009,11.354007
20240614161009,9.563153
20240614162009,8.003111
20240614163009,6.9053884
20240614164009,5.811286
20240614165009,6.6594853
20240621090009,27.135832
20240621091009,138.19138
20240621092009,335.6079
20240621093009,594.577
20240621094009,799.5895
20240621095009,931.1699
20240621100009,1042.9769
20240621101009,1114.4165
20240621102009,1048.3545
20240621103009,985.3268
20240621104009,1092.1132
20240621105009,1046.4952
20240621110009,989.1882
20240621111009,997.1541
20240621112009,792.8792
20240621113009,667.9131
20240621114009,480.80746
20240621115009,272.57117
20240621120009,106.730675
20240621121009,0.0
20240621122009,0.0
20240621123009,10.188941
20240621124009,16.035982
20240621125009,16.496435
20240621130009,15.443239
20240621131009,14.322539
20240621132009,12.956538
20240621133009,16.036036
20240621134009,5.5161557
20240621135009,46.50466
20240621140009,0.0
20240621141009,2.5671887
20240621142009,0.0
20240621143009,16.854626
20240621144009,13.146566
20240621145009,6.9069767
20240621150009,5.7923503
20240621151009,5.8170743
20240621152009,6.9652185
