序號,答案
20240717130007,1450.83
20240717131007,1409.37
20240717132007,1370.58
20240717133007,1366.79
20240717134007,1309.92
20240717135007,1248.45
20240717140007,1107.01
20240717141007,1025.33
20240717142007,972.71
20240717143007,769.86
20240717144007,732.94
20240717145007,643.17
20240717150007,223.67
20240717151007,244.49
20240717152007,561.45
20240717153007,389.5
20240717154007,85.76
20240717155007,126.67
20240717160007,95.64
20240717161007,46.65
20240717162007,51.54
20240717163007,24.37
20240717164007,15.83
20240717165007,13.45
20240124090008,0.26
20240124091008,9.22
20240124092008,6.72
20240124093008,4.37
20240124094008,15.25
20240124095008,3.73
20240124100008,0.0
20240124101008,0.0
20240124102008,0.0
20240124103008,0.0
20240124104008,0.0
20240124105008,0.0
20240124110008,0.0
20240124111008,0.0
20240124112008,0.0
20240124113008,0.0
20240124114008,20.71
20240124115008,23.94
20240124120008,0.0
20240124121008,12.28
20240124122008,73.45
20240124123008,47.27
20240124124008,77.01
20240124125008,59.97
20240124130008,20.25
20240124131008,14.92
20240124132008,23.92
20240124133008,39.76
20240124134008,71.25
20240124135008,101.85
20240124140008,30.77
20240124141008,24.13
20240124142008,0.0
20240124143008,0.0
20240124144008,50.12
20240124145008,76.86
20240124150008,0.0
20240124151008,0.0
20240124152008,0.0
20240124153008,0.0
20240124154008,0.35
20240124155008,0.0
20240124160008,12.37
20240124161008,8.61
20240124162008,7.9
20240124163008,0.66
20240124164008,1.14
20240124165008,0.41
20240128090008,3.85
20240128091008,8.13
20240128092008,12.6
20240128093008,3.89
20240128094008,11.47
20240128095008,0.0
20240128100008,10.7
20240128101008,0.52
20240128102008,1.52
20240128103008,3.34
20240128104008,12.18
20240128105008,7.04
20240128110008,12.96
20240128111008,5.67
20240128112008,21.47
20240128113008,20.41
20240128114008,30.39
20240128115008,42.9
20240128120008,19.98
20240128121008,30.12
20240128122008,48.78
20240128123008,52.54
20240128124008,53.12
20240128125008,30.93
20240128130008,32.75
20240128131008,22.34
20240128132008,11.82
20240128133008,0.0
20240128134008,11.66
20240128135008,3.99
20240128140008,15.94
20240128141008,4.13
20240128142008,1.93
20240128143008,0.0
20240128144008,2.47
20240128145008,1.95
20240128150008,11.76
20240128151008,5.94
20240128152008,3.3
20240128153008,5.58
20240128154008,5.53
20240128155008,5.22
20240128160008,0.41
20240128161008,1.03
20240128162008,0.0
20240128163008,2.34
20240128164008,0.42
20240128165008,0.0
20240204090008,108.52
20240204091008,121.35
20240204092008,95.21
20240204093008,71.32
20240204094008,38.7
20240204095008,3.14
20240204100008,0.0
20240204101008,0.0
20240204102008,30.88
20240204103008,278.83
20240204104008,299.13
20240204105008,527.22
20240204110008,605.02
20240204111008,685.34
20240204112008,571.58
20240204113008,339.56
20240204114008,350.53
20240204115008,292.93
20240204120008,423.19
20240204121008,384.44
20240204122008,622.51
20240204123008,259.9
20240204124008,345.66
20240204125008,277.64
20240204130008,121.01
20240204131008,95.13
20240204132008,133.55
20240204133008,38.29
20240204134008,84.83
20240204135008,32.88
20240204140008,9.87
20240204141008,15.97
20240204142008,1.66
20240204143008,6.85
20240204144008,42.13
20240204145008,34.27
20240204150008,10.7
20240204151008,9.02
20240204152008,0.63
20240204153008,4.98
20240204154008,2.25
20240204155008,0.0
20240204160008,0.0
20240204161008,0.0
20240204162008,0.0
20240204163008,0.0
20240204164008,0.0
20240204165008,0.0
20240218090008,66.8
20240218091008,245.87
20240218092008,102.31
20240218093008,32.73
20240218094008,65.02
20240218095008,175.23
20240218100008,330.58
20240218101008,368.52
20240218102008,359.66
20240218103008,398.28
20240218104008,551.22
20240218105008,756.04
20240218110008,1192.18
20240218111008,1404.59
20240218112008,1384.26
20240218113008,1321.64
20240218114008,1089.81
20240218115008,1239.25
20240218120008,696.39
20240218121008,361.29
20240218122008,540.38
20240218123008,1257.17
20240218124008,909.78
20240218125008,297.99
20240218130008,201.29
20240218131008,174.72
20240218132008,138.7
20240218133008,43.5
20240218134008,20.7
20240218135008,35.31
20240218140008,43.52
20240218141008,40.49
20240218142008,36.85
20240218143008,24.41
20240218144008,15.79
20240218145008,1.47
20240218150008,24.6
20240218151008,25.46
20240218152008,24.6
20240218153008,22.26
20240218154008,15.57
20240218155008,15.47
20240218160008,1.44
20240218161008,0.0
20240218162008,0.0
20240218163008,0.0
20240218164008,0.0
20240218165008,0.0
20240305090008,85.58
20240305091008,56.9
20240305092008,113.62
20240305093008,156.38
20240305094008,237.63
20240305095008,268.95
20240305100008,241.29
20240305101008,124.61
20240305102008,232.58
20240305103008,46.4
20240305104008,332.48
20240305105008,567.78
20240305110008,190.37
20240305111008,380.58
20240305112008,369.23
20240305113008,218.25
20240305114008,301.84
20240305115008,196.55
20240305120008,461.96
20240305121008,270.25
20240305122008,285.75
20240305123008,535.6
20240305124008,513.3
20240305125008,39.82
20240305130008,989.72
20240305131008,958.01
20240305132008,1136.2
20240305133008,538.97
20240305134008,780.89
20240305135008,675.5
20240305140008,660.18
20240305141008,885.06
20240305142008,625.11
20240305143008,621.21
20240305144008,435.54
20240305145008,479.13
20240305150008,252.94
20240305151008,130.0
20240305152008,39.42
20240305153008,24.93
20240305154008,94.42
20240305155008,0.0
20240305160008,0.0
20240305161008,0.0
20240305162008,0.0
20240305163008,0.0
20240305164008,0.0
20240305165008,9.18
20240325090008,25.72
20240325091008,1.43
20240325092008,62.31
20240325093008,2.9
20240325094008,93.34
20240325095008,115.11
20240325100008,94.83
20240325101008,251.05
20240325102008,336.34
20240325103008,407.68
20240325104008,742.83
20240325105008,1074.32
20240325110008,1354.14
20240325111008,1363.42
20240325112008,1384.49
20240325113008,1491.65
20240325114008,1573.25
20240325115008,1715.8
20240325120008,1631.62
20240325121008,1690.81
20240325122008,1816.06
20240325123008,1812.5
20240325124008,1763.4
20240325125008,1762.6
20240325130008,1760.94
20240325131008,1685.41
20240325132008,1762.55
20240325133008,1761.39
20240325134008,1649.01
20240325135008,1535.24
20240325140008,1207.77
20240325141008,1190.22
20240325142008,1096.23
20240325143008,886.74
20240325144008,667.41
20240325145008,350.74
20240325150008,44.57
20240325151008,37.31
20240325152008,24.93
20240325153008,23.63
20240325154008,7.24
20240325155008,14.28
20240325160008,17.39
20240325161008,12.72
20240325162008,11.33
20240325163008,4.36
20240325164008,4.45
20240325165008,3.76
20240518090008,0.0
20240518091008,135.92
20240518092008,50.15
20240518093008,260.3
20240518094008,115.99
20240518095008,89.58
20240518100008,302.78
20240518101008,90.41
20240518102008,145.92
20240518103008,269.36
20240518104008,498.91
20240518105008,386.15
20240518110008,700.91
20240518111008,381.27
20240518112008,325.03
20240518113008,551.79
20240518114008,615.95
20240518115008,449.4
20240518120008,965.81
20240518121008,1090.98
20240518122008,839.43
20240518123008,459.22
20240518124008,347.71
20240518125008,262.32
20240518130008,148.25
20240518131008,139.04
20240518132008,74.45
20240518133008,38.94
20240518134008,13.77
20240518135008,0.0
20240518140008,1.62
20240518141008,4.93
20240518142008,8.43
20240518143008,28.12
20240518144008,44.0
20240518145008,49.54
20240518150008,24.43
20240518151008,20.28
20240518152008,20.59
20240518153008,8.91
20240518154008,0.0
20240518155008,0.0
20240518160008,6.16
20240518161008,14.82
20240518162008,18.11
20240518163008,3.51
20240518164008,1.63
20240518165008,4.0
20240526090008,0.0
20240526091008,0.0
20240526092008,25.62
20240526093008,214.11
20240526094008,126.49
20240526095008,241.91
20240526100008,258.81
20240526101008,138.69
20240526102008,51.35
20240526103008,0.0
20240526104008,0.0
20240526105008,47.49
20240526110008,0.0
20240526111008,0.0
20240526112008,9.06
20240526113008,0.0
20240526114008,0.0
20240526115008,44.04
20240526120008,98.21
20240526121008,90.33
20240526122008,99.47
20240526123008,84.66
20240526124008,99.35
20240526125008,118.18
20240526130008,52.41
20240526131008,25.91
20240526132008,31.58
20240526133008,35.35
20240526134008,18.04
20240526135008,19.28
20240526140008,31.3
20240526141008,18.7
20240526142008,21.67
20240526143008,4.62
20240526144008,23.54
20240526145008,9.84
20240526150008,14.32
20240526151008,11.67
20240526152008,8.98
20240526153008,2.49
20240526154008,1.28
20240526155008,6.12
20240526160008,3.75
20240526161008,0.77
20240526162008,0.66
20240526163008,0.0
20240526164008,0.0
20240526165008,2.83
20240529090008,40.33
20240529091008,0.0
20240529092008,271.92
20240529093008,363.37
20240529094008,399.65
20240529095008,44.19
20240529100008,129.92
20240529101008,158.15
20240529102008,162.67
20240529103008,101.98
20240529104008,128.93
20240529105008,171.16
20240529110008,151.85
20240529111008,243.57
20240529112008,124.2
20240529113008,197.65
20240529114008,134.82
20240529115008,370.22
20240529120008,234.32
20240529121008,219.7
20240529122008,255.86
20240529123008,137.14
20240529124008,282.54
20240529125008,205.75
20240529130008,243.16
20240529131008,247.95
20240529132008,163.91
20240529133008,114.38
20240529134008,71.73
20240529135008,89.63
20240529140008,136.99
20240529141008,131.51
20240529142008,139.01
20240529143008,113.92
20240529144008,97.83
20240529145008,59.71
20240529150008,59.46
20240529151008,47.34
20240529152008,34.57
20240529153008,27.86
20240529154008,14.11
20240529155008,15.31
20240529160008,7.15
20240529161008,0.0
20240529162008,0.0
20240529163008,0.0
20240529164008,0.0
20240529165008,0.0
20240607090008,0.0
20240607091008,0.0
20240607092008,0.0
20240607093008,10.42
20240607094008,205.46
20240607095008,65.09
20240607100008,279.68
20240607101008,34.35
20240607102008,213.66
20240607103008,36.6
20240607104008,243.95
20240607105008,646.32
20240607110008,764.15
20240607111008,390.14
20240607112008,442.1
20240607113008,374.94
20240607114008,106.46
20240607115008,235.98
20240607120008,267.05
20240607121008,364.02
20240607122008,134.04
20240607123008,45.6
20240607124008,77.34
20240607125008,80.5
20240607130008,105.12
20240607131008,103.83
20240607132008,97.23
20240607133008,67.66
20240607134008,18.81
20240607135008,16.25
20240607140008,12.76
20240607141008,11.58
20240607142008,14.36
20240607143008,9.17
20240607144008,9.06
20240607145008,5.89
20240607150008,0.0
20240607151008,0.0
20240607152008,0.0
20240607153008,0.0
20240607154008,0.0
20240607155008,0.0
20240607160008,0.92
20240607161008,0.0
20240607162008,0.27
20240607163008,0.79
20240607164008,0.0
20240607165008,0.0
20240613090008,7.5
20240613091008,33.12
20240613092008,47.55
20240613093008,66.48
20240613094008,44.06
20240613095008,34.43
20240613100008,61.06
20240613101008,143.2
20240613102008,305.41
20240613103008,328.77
20240613104008,125.98
20240613105008,142.37
20240613110008,222.77
20240613111008,193.54
20240613112008,305.3
20240613113008,462.75
20240613114008,533.3
20240613115008,607.41
20240613120008,922.35
20240613121008,991.42
20240613122008,845.53
20240613123008,1187.43
20240613124008,876.34
20240613125008,699.51
20240613130008,1179.42
20240613131008,1153.5
20240613132008,934.54
20240613133008,375.23
20240613134008,962.7
20240613135008,1065.81
20240613140008,335.23
20240613141008,210.33
20240613142008,359.56
20240613143008,83.17
20240613144008,43.49
20240613145008,32.55
20240613150008,0.0
20240613151008,0.0
20240613152008,0.0
20240613153008,0.0
20240613154008,1.25
20240613155008,109.64
20240613160008,114.22
20240613161008,33.09
20240613162008,13.54
20240613163008,1.8
20240613164008,9.07
20240613165008,0.0
20240628090008,0.0
20240628091008,0.0
20240628092008,0.0
20240628093008,0.0
20240628094008,0.0
20240628095008,0.0
20240628100008,0.0
20240628101008,0.0
20240628102008,0.0
20240628103008,0.0
20240628104008,0.0
20240628105008,0.0
20240628110008,17.16
20240628111008,68.18
20240628112008,0.0
20240628113008,150.48
20240628114008,98.01
20240628115008,102.01
20240628120008,416.0
20240628121008,456.32
20240628122008,627.69
20240628123008,896.27
20240628124008,1135.45
20240628125008,1210.42
20240628130008,1398.33
20240628131008,1303.47
20240628132008,1201.5
20240628133008,1062.69
20240628134008,999.47
20240628135008,942.09
20240628140008,768.29
20240628141008,443.0
20240628142008,122.32
20240628143008,21.93
20240628144008,0.0
20240628145008,32.05
20240628150008,35.58
20240628151008,5.09
20240628152008,10.27
20240628153008,0.0
20240628154008,0.0
20240628155008,0.0
20240628160008,0.0
20240628161008,0.0
20240628162008,0.0
20240628163008,0.0
20240628164008,0.0
20240628165008,0.0
20240705090008,36.31
20240705091008,5.62
20240705092008,0.0
20240705093008,0.0
20240705094008,0.0
20240705095008,0.0
20240705100008,0.0
20240705101008,0.0
20240705102008,0.0
20240705103008,19.45
20240705104008,10.55
20240705105008,0.0
20240705110008,0.0
20240705111008,0.0
20240705112008,0.0
20240705113008,0.0
20240705114008,31.7
20240705115008,61.55
20240705120008,185.66
20240705121008,419.78
20240705122008,841.77
20240705123008,1190.15
20240705124008,1274.59
20240705125008,1275.95
20240705130008,1431.96
20240705131008,1415.41
20240705132008,1355.68
20240705133008,1356.82
20240705134008,1297.0
20240705135008,1257.19
20240705140008,1108.12
20240705141008,1123.62
20240705142008,1074.36
20240705143008,433.43
20240705144008,344.57
20240705145008,195.8
20240705150008,110.54
20240705151008,93.5
20240705152008,35.13
20240705153008,60.18
20240705154008,0.0
20240705155008,0.0
20240705160008,45.2
20240705161008,0.96
20240705162008,27.49
20240705163008,11.67
20240705164008,4.39
20240705165008,11.26
20240709090008,0.0
20240709091008,0.0
20240709092008,0.0
20240709093008,0.0
20240709094008,30.67
20240709095008,67.05
20240709100008,15.02
20240709101008,14.63
20240709102008,22.26
20240709103008,37.19
20240709104008,22.65
20240709105008,121.71
20240709110008,251.46
20240709111008,281.53
20240709112008,87.16
20240709113008,132.26
20240709114008,150.52
20240709115008,173.51
20240709120008,276.47
20240709121008,420.4
20240709122008,1043.31
20240709123008,1145.83
20240709124008,1279.8
20240709125008,1417.28
20240709130008,1333.45
20240709131008,890.74
20240709132008,1073.97
20240709133008,1208.82
20240709134008,869.96
20240709135008,1202.48
20240709140008,1130.98
20240709141008,1034.79
20240709142008,941.51
20240709143008,606.25
20240709144008,596.65
20240709145008,286.83
20240709150008,83.48
20240709151008,0.0
20240709152008,0.0
20240709153008,132.89
20240709154008,0.0
20240709155008,22.86
20240709160008,90.42
20240709161008,64.68
20240709162008,46.66
20240709163008,38.04
20240709164008,9.31
20240709165008,0.0
20240715090008,0.0
20240715091008,0.0
20240715092008,22.36
20240715093008,42.4
20240715094008,15.08
20240715095008,0.0
20240715100008,2.37
20240715101008,44.57
20240715102008,0.0
20240715103008,88.75
20240715104008,0.0
20240715105008,0.0
20240715110008,0.0
20240715111008,111.61
20240715112008,115.61
20240715113008,69.92
20240715114008,124.92
20240715115008,190.88
20240715120008,321.76
20240715121008,577.6
20240715122008,980.76
20240715123008,1185.19
20240715124008,1162.89
20240715125008,1125.32
20240715130008,1202.49
20240715131008,1034.39
20240715132008,761.56
20240715133008,884.21
20240715134008,632.44
20240715135008,1118.12
20240715140008,1098.05
20240715141008,951.6
20240715142008,716.09
20240715143008,499.55
20240715144008,331.81
20240715145008,8.96
20240715150008,13.92
20240715151008,124.7
20240715152008,0.0
20240715153008,0.0
20240715154008,0.0
20240715155008,0.0
20240715160008,0.0
20240715161008,0.57
20240715162008,0.0
20240715163008,2.43
20240715164008,12.67
20240715165008,13.39
20240719090008,28.38
20240719091008,0.0
20240719092008,74.63
20240719093008,63.8
20240719094008,81.91
20240719095008,89.32
20240719100008,0.0
20240719101008,0.0
20240719102008,0.0
20240719103008,0.0
20240719104008,0.0
20240719105008,4.22
20240719110008,97.91
20240719111008,111.66
20240719112008,127.86
20240719113008,145.65
20240719114008,136.34
20240719115008,137.53
20240719120008,242.0
20240719121008,624.83
20240719122008,1032.28
20240719123008,1415.97
20240719124008,1443.29
20240719125008,1547.82
20240719130008,1372.6
20240719131008,1411.83
20240719132008,1363.6
20240719133008,1312.09
20240719134008,1203.06
20240719135008,1256.96
20240719140008,1137.2
20240719141008,1123.79
20240719142008,1037.33
20240719143008,412.14
20240719144008,17.77
20240719145008,0.17
20240719150008,101.8
20240719151008,33.97
20240719152008,54.86
20240719153008,32.07
20240719154008,6.22
20240719155008,0.0
20240719160008,25.83
20240719161008,0.0
20240719162008,0.0
20240719163008,16.68
20240719164008,0.0
20240719165008,0.0
20240309090009,45.67
20240309091009,44.89
20240309092009,43.71
20240309093009,85.0
20240309094009,22.41
20240309095009,37.12
20240309100009,121.82
20240309101009,93.5
20240309102009,67.97
20240309103009,43.57
20240309104009,101.56
20240309105009,315.68
20240309110009,171.28
20240309111009,133.25
20240309112009,182.27
20240309113009,116.15
20240309114009,41.99
20240309115009,29.51
20240309120009,64.54
20240309121009,72.19
20240309122009,124.51
20240309123009,69.91
20240309124009,30.19
20240309125009,27.33
20240309130009,6.29
20240309131009,5.12
20240309132009,6.4
20240309133009,2.85
20240309134009,0.0
20240309135009,0.0
20240309140009,1.69
20240309141009,7.84
20240309142009,10.27
20240309143009,8.58
20240309144009,6.13
20240309145009,6.94
20240309150009,8.6
20240309151009,12.97
20240309152009,11.79
20240309153009,10.06
20240309154009,6.1
20240309155009,8.73
20240309160009,4.55
20240309161009,8.51
20240309162009,6.43
20240309163009,6.19
20240309164009,2.37
20240309165009,4.94
20240314090009,0.04
20240314091009,22.24
20240314092009,9.33
20240314093009,11.47
20240314094009,5.58
20240314095009,0.0
20240314100009,15.25
20240314101009,23.47
20240314102009,2.64
20240314103009,8.18
20240314104009,8.92
20240314105009,37.43
20240314110009,79.66
20240314111009,77.42
20240314112009,12.83
20240314113009,12.92
20240314114009,3.21
20240314115009,8.17
20240314120009,20.4
20240314121009,13.15
20240314122009,0.0
20240314123009,0.0
20240314124009,0.0
20240314125009,0.0
20240314130009,8.27
20240314131009,9.66
20240314132009,2.34
20240314133009,31.3
20240314134009,48.56
20240314135009,63.13
20240314140009,0.0
20240314141009,0.0
20240314142009,0.0
20240314143009,0.0
20240314144009,145.97
20240314145009,498.93
20240314150009,206.42
20240314151009,164.39
20240314152009,107.42
20240314153009,237.76
20240314154009,78.74
20240314155009,0.0
20240314160009,0.0
20240314161009,0.0
20240314162009,0.0
20240314163009,0.0
20240314164009,0.0
20240314165009,0.0
20240414090009,436.76
20240414091009,585.28
20240414092009,640.57
20240414093009,713.66
20240414094009,699.65
20240414095009,829.48
20240414100009,894.68
20240414101009,918.57
20240414102009,914.67
20240414103009,980.2
20240414104009,992.68
20240414105009,975.98
20240414110009,1012.98
20240414111009,935.22
20240414112009,862.13
20240414113009,1070.73
20240414114009,926.49
20240414115009,721.63
20240414120009,378.01
20240414121009,249.96
20240414122009,230.13
20240414123009,330.42
20240414124009,201.49
20240414125009,103.7
20240414130009,181.31
20240414131009,114.93
20240414132009,76.8
20240414133009,63.56
20240414134009,162.53
20240414135009,295.82
20240414140009,81.08
20240414141009,8.0
20240414142009,0.0
20240414143009,0.0
20240414144009,0.0
20240414145009,13.87
20240414150009,35.94
20240414151009,22.99
20240414152009,22.39
20240414153009,0.0
20240414154009,0.0
20240414155009,3.89
20240414160009,0.0
20240414161009,9.48
20240414162009,7.55
20240414163009,4.4
20240414164009,5.02
20240414165009,7.08
20240506090009,252.58
20240506091009,371.61
20240506092009,423.82
20240506093009,490.15
20240506094009,568.29
20240506095009,616.8
20240506100009,502.59
20240506101009,522.69
20240506102009,558.4
20240506103009,555.99
20240506104009,549.06
20240506105009,616.11
20240506110009,583.17
20240506111009,763.67
20240506112009,921.74
20240506113009,973.11
20240506114009,869.33
20240506115009,873.63
20240506120009,516.79
20240506121009,538.01
20240506122009,532.53
20240506123009,154.12
20240506124009,263.04
20240506125009,152.19
20240506130009,25.2
20240506131009,109.51
20240506132009,0.0
20240506133009,0.0
20240506134009,0.0
20240506135009,0.0
20240506140009,68.37
20240506141009,0.0
20240506142009,50.97
20240506143009,24.5
20240506144009,0.0
20240506145009,0.0
20240506150009,4.65
20240506151009,0.0
20240506152009,9.19
20240506153009,0.0
20240506154009,0.0
20240506155009,0.0
20240506160009,12.45
20240506161009,7.19
20240506162009,0.0
20240506163009,0.0
20240506164009,0.0
20240506165009,0.0
20240526090009,0.0
20240526091009,0.0
20240526092009,59.86
20240526093009,285.57
20240526094009,191.63
20240526095009,281.46
20240526100009,307.61
20240526101009,211.18
20240526102009,75.66
20240526103009,0.0
20240526104009,22.32
20240526105009,56.11
20240526110009,21.66
20240526111009,28.44
20240526112009,12.63
20240526113009,0.0
20240526114009,0.0
20240526115009,27.21
20240526120009,56.91
20240526121009,51.14
20240526122009,52.3
20240526123009,10.86
20240526124009,19.15
20240526125009,30.66
20240526130009,35.54
20240526131009,17.56
20240526132009,7.09
20240526133009,13.27
20240526134009,11.35
20240526135009,18.68
20240526140009,18.62
20240526141009,10.12
20240526142009,9.42
20240526143009,0.0
20240526144009,17.07
20240526145009,14.79
20240526150009,23.58
20240526151009,23.27
20240526152009,12.56
20240526153009,6.77
20240526154009,14.24
20240526155009,16.47
20240526160009,5.12
20240526161009,6.25
20240526162009,0.0
20240526163009,0.0
20240526164009,0.47
20240526165009,6.23
20240614090009,24.06
20240614091009,56.95
20240614092009,52.49
20240614093009,52.69
20240614094009,9.07
20240614095009,12.01
20240614100009,21.17
20240614101009,29.91
20240614102009,72.77
20240614103009,84.87
20240614104009,54.51
20240614105009,157.62
20240614110009,317.38
20240614111009,215.38
20240614112009,0.0
20240614113009,0.0
20240614114009,0.0
20240614115009,0.0
20240614120009,20.12
20240614121009,63.49
20240614122009,106.05
20240614123009,153.22
20240614124009,168.33
20240614125009,424.8
20240614130009,101.52
20240614131009,82.22
20240614132009,168.83
20240614133009,120.71
20240614134009,0.0
20240614135009,0.0
20240614140009,13.1
20240614141009,64.47
20240614142009,48.27
20240614143009,32.21
20240614144009,12.09
20240614145009,4.54
20240614150009,19.62
20240614151009,37.32
20240614152009,24.76
20240614153009,30.49
20240614154009,9.63
20240614155009,5.78
20240614160009,9.49
20240614161009,10.58
20240614162009,9.03
20240614163009,18.86
20240614164009,12.71
20240614165009,9.96
20240621090009,14.03
20240621091009,69.53
20240621092009,145.8
20240621093009,241.32
20240621094009,340.56
20240621095009,452.68
20240621100009,448.13
20240621101009,513.42
20240621102009,444.3
20240621103009,393.04
20240621104009,486.07
20240621105009,427.29
20240621110009,192.08
20240621111009,155.31
20240621112009,102.15
20240621113009,120.03
20240621114009,182.9
20240621115009,190.49
20240621120009,245.89
20240621121009,0.0
20240621122009,0.0
20240621123009,100.58
20240621124009,45.15
20240621125009,57.65
20240621130009,0.0
20240621131009,5.93
20240621132009,15.13
20240621133009,0.0
20240621134009,37.78
20240621135009,0.0
20240621140009,114.93
20240621141009,101.67
20240621142009,156.03
20240621143009,39.03
20240621144009,25.36
20240621145009,0.0
20240621150009,0.0
20240621151009,0.0
20240621152009,7.02
20240621153009,9.27
20240621154009,5.8
20240621155009,13.78
20240621160009,5.38
20240621161009,8.83
20240621162009,10.47
20240621163009,7.37
20240621164009,8.07
20240621165009,13.16
20240628090009,0.0
20240628091009,0.0
20240628092009,18.45
20240628093009,35.49
20240628094009,124.14
20240628095009,210.44
20240628100009,427.26
20240628101009,666.91
20240628102009,731.25
20240628103009,645.79
20240628104009,561.87
20240628105009,536.64
20240628110009,358.97
20240628111009,263.73
20240628112009,14.06
20240628113009,176.55
20240628114009,147.72
20240628115009,51.16
20240628120009,80.02
20240628121009,72.95
20240628122009,92.88
20240628123009,78.99
20240628124009,52.1
20240628125009,67.73
20240628130009,25.43
20240628131009,0.0
20240628132009,2.37
20240628133009,0.0
20240628134009,0.0
20240628135009,0.0
20240628140009,121.96
20240628141009,0.0
20240628142009,0.0
20240628143009,0.0
20240628144009,0.0
20240628145009,0.0
20240628150009,0.0
20240628151009,0.0
20240628152009,0.18
20240628153009,0.0
20240628154009,0.0
20240628155009,2.03
20240628160009,0.0
20240628161009,1.3
20240628162009,4.87
20240628163009,0.0
20240628164009,2.29
20240628165009,1.48
20240717090009,0.0
20240717091009,97.23
20240717092009,486.7
20240717093009,805.01
20240717094009,982.57
20240717095009,1176.74
20240717100009,1100.6
20240717101009,1160.75
20240717102009,1142.17
20240717103009,1152.93
20240717104009,1118.16
20240717105009,1201.13
20240717110009,1298.07
20240717111009,1244.57
20240717112009,1007.99
20240717113009,724.59
20240717114009,269.03
20240717115009,229.21
20240717120009,0.0
20240717121009,80.86
20240717122009,41.53
20240717123009,0.0
20240717124009,30.14
20240717125009,18.74
20240717130009,11.95
20240717131009,35.92
20240717132009,31.24
20240717133009,41.39
20240717134009,74.0
20240717135009,73.63
20240717140009,107.78
20240717141009,83.58
20240717142009,99.54
20240717143009,37.24
20240717144009,17.24
20240717145009,29.65
20240717150009,0.0
20240717151009,0.0
20240717152009,134.0
20240717153009,76.6
20240717154009,0.0
20240717155009,0.0
20240717160009,3.52
20240717161009,0.0
20240717162009,0.0
20240717163009,0.0
20240717164009,0.0
20240717165009,8.61
20240316090010,359.45
20240316091010,494.86
20240316092010,545.38
20240316093010,600.0
20240316094010,264.0
20240316095010,293.38
20240316100010,982.99
20240316101010,1047.17
20240316102010,1099.84
20240316103010,1108.98
20240316104010,1174.77
20240316105010,1171.0
20240316110010,876.69
20240316111010,856.18
20240316112010,954.34
20240316113010,1143.78
20240316114010,1236.01
20240316115010,1173.95
20240316120010,1152.36
20240316121010,1121.05
20240316122010,1192.74
20240316123010,1151.46
20240316124010,1074.87
20240316125010,784.07
20240316130010,618.61
20240316131010,714.05
20240316132010,660.3
20240316133010,752.37
20240316134010,614.77
20240316135010,180.96
20240316140010,306.59
20240316141010,213.53
20240316142010,133.0
20240316143010,84.43
20240316144010,53.26
20240316145010,20.88
20240316150010,98.49
20240316151010,53.4
20240316152010,48.72
20240316153010,42.58
20240316154010,19.38
20240316155010,21.47
20240316160010,41.43
20240316161010,29.14
20240316162010,10.48
20240316163010,13.98
20240316164010,6.77
20240316165010,10.76
20240324090010,206.34
20240324091010,173.94
20240324092010,429.04
20240324093010,520.96
20240324094010,643.19
20240324095010,740.02
20240324100010,1156.78
20240324101010,1128.53
20240324102010,997.63
20240324103010,826.47
20240324104010,1312.53
20240324105010,1388.07
20240324110010,1438.68
20240324111010,1460.89
20240324112010,1521.89
20240324113010,1300.39
20240324114010,1421.99
20240324115010,1518.52
20240324120010,1365.47
20240324121010,1599.74
20240324122010,1599.2
20240324123010,1459.88
20240324124010,1300.59
20240324125010,1323.45
20240324130010,1038.82
20240324131010,1122.27
20240324132010,1256.48
20240324133010,1258.05
20240324134010,1120.44
20240324135010,1039.39
20240324140010,857.94
20240324141010,699.13
20240324142010,851.61
20240324143010,631.01
20240324144010,449.81
20240324145010,153.61
20240324150010,49.1
20240324151010,46.4
20240324152010,34.45
20240324153010,30.75
20240324154010,37.96
20240324155010,69.55
20240324160010,104.65
20240324161010,73.13
20240324162010,42.32
20240324163010,38.06
20240324164010,25.33
20240324165010,22.79
20240412090010,284.84
20240412091010,398.75
20240412092010,466.24
20240412093010,585.33
20240412094010,697.42
20240412095010,787.01
20240412100010,979.0
20240412101010,1079.53
20240412102010,1197.22
20240412103010,1247.06
20240412104010,1271.91
20240412105010,1281.0
20240412110010,1312.78
20240412111010,1255.89
20240412112010,1377.3
20240412113010,1367.44
20240412114010,1404.61
20240412115010,1314.3
20240412120010,1190.42
20240412121010,1234.34
20240412122010,1242.64
20240412123010,1178.34
20240412124010,953.43
20240412125010,713.19
20240412130010,462.22
20240412131010,359.55
20240412132010,369.26
20240412133010,441.56
20240412134010,387.62
20240412135010,237.18
20240412140010,295.18
20240412141010,186.98
20240412142010,141.53
20240412143010,182.84
20240412144010,117.92
20240412145010,57.51
20240412150010,59.86
20240412151010,18.47
20240412152010,31.99
20240412153010,34.06
20240412154010,13.33
20240412155010,24.03
20240412160010,21.82
20240412161010,32.5
20240412162010,31.4
20240412163010,20.02
20240412164010,6.57
20240412165010,9.9
20240419090010,57.88
20240419091010,66.05
20240419092010,73.77
20240419093010,99.5
20240419094010,88.93
20240419095010,112.17
20240419100010,62.37
20240419101010,84.13
20240419102010,127.86
20240419103010,181.96
20240419104010,209.67
20240419105010,243.95
20240419110010,171.98
20240419111010,154.92
20240419112010,145.81
20240419113010,176.0
